похороны,Doroshenko Ilya,п,гей,педераст
прозорливость,Павлов Иван,п,путин,путина
провинность,Павлов Иван,п,помидор,помидор
безумие,Павлов Иван,б,юольшой,большак
тысячелетие,Павлов Иван,т,ы,топос
гомеопат,Павлов Иван,г,о,грамм
шансон,Павлов Иван,ш,ыв,шиш
шансон,Павлов Иван,ш,фыв,шиньон
шансон,Павлов Иван,ша,фыв,шасси
шансон,Павлов Иван,шан,фыв,шантрапа
хроматография,Павлов Иван,х,a,хлам
хроматография,Павлов Иван,хр,a,хромосома
хроматография,Павлов Иван,хро,a,хромосома
накипь,Павлов Иван,н,a,нуклеокапсид
накипь,Павлов Иван,на,лол,наркоманка
накипь,Павлов Иван,нак,rhenj,наклейка
перехватчик,Павлов Иван,п,привет,привет
